name,postal_code
ST REMY LA VANNE,77320
ST SAUVEUR SUR ECOLE,77930
ST SIMEON,77169
SANCY LES PROVINS,77320
SEINE PORT,77240
SIGNY SIGNETS,77640
ARBOYS EN BUGEY,1300
BELIGNEUX,1360
AMBERIEUX EN DOMBES,1330
ANDERT ET CONDON,1300
BAGE LE CHATEL,1380
AMBUTRIX,1500
ARBENT,1100
ARANC,1110
OULCHY LE CHATEAU,2210
OULCHES LA VALLEE FOULON,2160
PRESLES ET THIERNY,2860
OULCHY LE CHATEAU,2210
PLEINE SELVE,2240
PIERREMANDE,2300
PONTAVERT,2160
PITHON,2480
PAVANT,2310
ST CHRISTOPHE A BERRY,2290
SANCY LES CHEMINOTS,2880
SACONIN ET BREUIL,2200
STE GENEVIEVE,2340
ST CLEMENT,2360
ST AUBIN,2300
STE CROIX,2820
ST ALGIS,2260
SERCHES,2220
DHUYS ET MORIN EN BRIE,2540
MARTIGNY COURPIERRE,2860
MEZIERES SUR OISE,2240
MARCY SOUS MARLE,2250
MERCIN ET VAUX,2200
MARIZY ST MARD,2470
MONAMPTEUIL,2000
MENNESSIS,2700
MEURIVAL,2160
MAIZY,2160
LES SEPTVALLONS,2160
LESQUIELLES ST GERMAIN,2120
LOGNY LES AUBENTON,2500
MAGNY LA FOSSE,2420
LICY CLIGNON,2810
MACHECOURT,2350
LY FONTAINE,2440
LEVERGIES,2420
MACOGNY,2470
LHUYS,2220
LE NOUVION EN THIERACHE,2170
NANTEUIL NOTRE DAME,2210
NAMPCELLES LA COUR,2140
NANTEUIL LA FOSSE,2880
MURET ET CROUTTES,2210
MOY DE L AISNE,2610
NEUVILLETTE,2390
NEUFLIEUX,2300
NOGENTEL,2400
NAUROY,2420
MONTIGNY EN ARROUAISE,2110
MONTIGNY LES CONDE,2330
MONTIGNY L ALLIER,2810
MONTCHALONS,2860
MONTBREHAIN,2110
MONTCORNET,2340
MONTLEVON,2330
MONTBAVIN,2000
MORCOURT,2100
MORTIERS,2270
LANDIFAY ET BERTAIGNEMONT,2120
LANDOUZY LA VILLE,2140
JOUAIGNES,2220
LA HERIE,2500
JUVIGNY,2880
JEANTES,2140
HOUSSET,2250
HOURY,2140
LERZY,2260
HARY,2140
NOUVION ET CATILLON,2270
OSTEL,2370
OGNES,2300
OISY,2450
OHIS,2500
ROYAUCOURT ET CHAILVET,2000
QUINCY SOUS LE MONT,2220
ROMENY SUR MARNE,2310
REMAUCOURT,2100
RENNEVAL,2340
RETHEUIL,2600
PROISY,2120
REMIES,2270
PROIX,2120
TAVAUX ET PONTSERICOURT,2250
SERINGES ET NESLES,2130
SOMMETTE EAUCOURT,2480
SILLY LA POTERIE,2460
SURFONTAINE,2240
TANNIERES,2220
TERGNIER,2700
SERVAIS,2700
SOUCY,2600
TERGNIER,2700
AMBERIEU EN BUGEY,1500
VINCY REUIL ET MAGNY,2340
WISSIGNICOURT,2320
BELLENAVES,3330
LE BOUCHAUD,3130
ARCHIGNAT,3380
VOHARIES,2140
BAGNEUX,3460
VORGES,2860
BRAIZE,3360
LA ROBINE SUR GALABRE,4000
PRADS HAUTE BLEONE,4420
HAUTES DUYES,4380
MEOLANS REVEL,4340
REVEST DES BROUSSES,4150
PRADS HAUTE BLEONE,4420
LA ROCHETTE,6260
PUIMOISSON,4410
REDORTIERS,4150
CROS DE GEORAND,7630
CHATEAUBOURG,7130
CHANDOLAS,7230
CHALENCON,7240
CHAMPAGNE,7340
CHIROLS,7380
DARBRES,7170
CHAMPIS,7440
BOZAS,7410
BAIRON ET SES ENVIRONS,8390
CHAUMONT PORCIEN,8220
CHEMERY CHEHERY,8450
BUZANCY,8240
CHATEAU PORCIEN,8360
CHEMERY CHEHERY,8450
BRECY BRIERES,8400
CHALLERANGE,8400
CHEVIERES,8250
CHARDENY,8400
FLAIGNES HAVYS,8260
FROMELENNES,8600
GUIGNICOURT SUR VENCE,8430
LA FRANCHEVILLE,8000
GRIVY LOISY,8400
HARAUCOURT,8450
HERBEUVAL,8370
HAUVINE,8310
FLIGNY,8380
LAIFOUR,8800
ISSANCOURT ET RUMEL,8440
HERPY L ARLESIENNE,8360
MARS SOUS BOURCQ,8400
LAVAL MORENCY,8150
MARQUIGNY,8390
MALANDRY,8370
LUCQUY,8300
LANCON,8250
ILLY,8200
RETHEL,8300
ROCROI,8230
ST LAMBERT ET MONT DE JEUX,8130
ST LOUP EN CHAMPAGNE,8300
ST REMY LE PETIT,8300
PRIX LES MEZIERES,8000
REMAUCOURT,8220
ST FERGEUX,8360
ST LAURENT,8090
ST MARCEAU,8160
MONTHERME,8800
NOUART,8240
MOUZON,8210
LA NEUVILLE A MAIRE,8450
NANTEUIL SUR AISNE,8300
MONTIGNY SUR MEUSE,8170
MONTCHEUTIN,8250
LA MONCELLE,8140
NOUART,8240
OSNES,8110
SIGNY L ABBAYE,8460
SERAINCOURT,8220
SEVIGNY LA FORET,8230
SIGNY L ABBAYE,8460
SEMIDE,8400
SEMUY,8130
TAILLY,8240
THENORGUES,8240
THELONNE,8350
LE THOUR,8190
TOURNES,8090
TANNAY,8390
SINGLY,8430
TAIZY,8360
TOGES,8400
TREMBLOIS LES ROCROI,8150
VILLERS LE TOURNEUR,8430
VAUX EN DIEULET,8240
VAUX LES MOURON,8250
VIREUX MOLHAIN,8320
AIGUES JUNTES,9240
ALLIERES,9240
ARIGNAC,9400
MONTCLAR,12550
MONTROZIER,12630
MUROLS,12600
ONET LE CHATEAU,12850
PALMAS D AVEYRON,12340
PAULHE,12520
PIERREFICHE,12130
PRIVEZAC,12350
QUINS,12800
RIGNAC,12390
RULLAC ST CIRQ,12120
ST BEAULIZE,12540
STE EULALIE D OLT,12130
STE EULALIE DE CERNON,12230
ARGENCES EN AUBRAC,12210
ST GEORGES DE LUZENCON,12100
ST HIPPOLYTE,12140
ST IGEST,12260
ST JEAN DELNOUS,12170
ST JUST SUR VIAUR,12170
ST LAURENT DE LEVEZOU,12620
ST PARTHEM,12300
SALLES LA SOURCE,12330
SEBAZAC CONCOURES,12740
SEBRAZAC,12190
TAUSSAC,12600
TAYRAC,12440
VERRIERES,12520
VEYREAU,12720
VIALA DU PAS DE JAUX,12250
VIMENET,12310
AIX EN PROVENCE,13540
ARLES,13129
ARLES,13280
BARBENTANE,13570
BERRE L ETANG,13130
BOUC BEL AIR,13320
CABANNES,13440
CEYRESTE,13600
ENSUES LA REDONNE,13820
EYGUIERES,13430
EYRAGUES,13630
GARDANNE,13120
GEMENOS,13420
GIGNAC LA NERTHE,13180
GRAVESON,13690
GREASQUE,13850
ST PIERRE DE MEZOARGUES,13150
MIMET,13105
PEYNIER,13790
PORT ST LOUIS DU RHONE,13230
LA ROQUE D ANTHERON,13640
ROQUEFORT LA BEDOULE,13830
LE ROVE,13740
ST MARTIN DE CRAU,13310
SAUSSET LES PINS,13960
SIMIANE COLLONGUE,13109
TRETS,13530
TRETS,13530
MARSEILLE 02,13002
MARSEILLE 05,13005
MARSEILLE 09,13009
MARSEILLE 11,13011
MARSEILLE 12,13012
MARSEILLE 13,13013
AIRAN,14370
AMAYE SUR ORNE,14210
ANNEBAULT,14430
LES AUTHIEUX PAPION,14140
AVENAY,14210
BANNEVILLE LA CAMPAGNE,14940
BASLY,14610
BASSENEVILLE,14670
BAYEUX,14400
BEAUMESNIL,14380
BEAUMONT EN AUGE,14950
BELLENGREVILLE,14370
SOULEUVRE EN BOCAGE,14350
SOULEUVRE EN BOCAGE,14350
SOULEUVRE EN BOCAGE,14350
LA BIGNE,14260
BOISSEY,14170
BRANVILLE,14430
LA CAMBE,14230
CAMBES EN PLAINE,14610
CAMBREMER,14340
CANTELOUP,14370
CARDONVILLE,14230
CASTILLON EN AUGE,14140
CASTILLY,14330
CAUMONT L EVENTE,14240
CAUVICOURT,14190
CAUVILLE,14770
CESNY BOIS HALBOUT,14220
CHICHEBOVILLE,14370
CLEVILLE,14370
CLINCHAMPS SUR ORNE,14320
COMMES,14520
CONDE EN NORMANDIE,14110
CONDE EN NORMANDIE,14770
ST MARTIN DE BAVEL,1510
ST BERNARD,1600
ST MARCEL,1390
ST ELOI,1800
ST JUST,1250
AIZY JOUY,2370
AISONVILLE ET BERNOVILLE,2110
VILLETTE SUR AIN,1320
AMIFONTAINE,2190
AGUILCOURT,2190
VILLEBOIS,1150
AIZY JOUY,2370
VARAMBON,1160
TRAMOYES,1390
VIRIAT,1440
AUBIGNY EN LAONNOIS,2820
BARZY EN THIERACHE,2170
AUDIGNICOURT,2300
AZY SUR MARNE,2400
BARENTON CEL,2000
AUDIGNY,2120
BEAUVOIS EN VERMANDOIS,2590
BOSMONT SUR SERRE,2250
BESNY ET LOIZY,2870
BLERANCOURT,2300
BEAURIEUX,2160
BESMONT,2500
BLESMES,2400
BERNOT,2120
BELLEU,2200
BOUE,2450
COLLIGIS CRANDELAIN,2860
CHERMIZY AILLES,2860
CLAIRFONTAINE,2260
CHIVRES VAL,2880
COMMENCHON,2300
CHEVENNES,2250
COLONFAY,2120
CHIERRY,2400
COULONGES COHAN,2130
CUISY EN ALMONT,2200
CRAMAILLE,2130
CUIRIEUX,2350
DOLIGNON,2360
CRAONNE,2160
DHUIZEL,2220
DOMPTIN,2310
DOHIS,2360
DERCY,2270
FLAVIGNY LE GRAND ET BEAURAIN,2120
FONTAINE LES VERVINS,2140
ETAMPES SUR MARNE,2400
FAVEROLLES,2600
ETREPILLY,2400
LA FERE,2800
EPIEDS,2400
EPARCY,2500
FAYET,2100
GOUDELANCOURT LES BERRIEUX,2820
FRESNES EN TARDENOIS,2130
GRANDLUP ET FAY,2350
FRANQUEVILLE,2140
GROUGIS,2110
FRESNES,2380
FOSSOY,2650
ST ANDRE D EMBRUN,5200
LA ROCHE DE RAME,5310
LA HAUTE BEAUME,5140
ROCHEBRUNE,5190
LA GRAVE,5320
ORCIERES,5170
ROUSSET,5190
REOTIER,5600
GAP,5000
VILLAR ST PANCRACE,5100
LES VIGNEAUX,5120
TRESCLEOUX,5700
ST SAUVEUR,5200
SAVOURNON,5700
VITROLLES,5110
SALERANS,5300
VALSERRES,5130
ST VERAN,5350
LAURAC EN VIVARAIS,7110
ORGNAC L AVEN,7150
LAMASTRE,7270
LESPERON,7660
NONIERES,7160
LAVIOLLE,7530
MIRABEL,7170
PRADES,7380
PRUNET,7110
OLIZY PRIMAT,8250
PUILLY ET CHARBEAUX,8370
REMILLY LES POTHEES,8150
REMILLY AILLICOURT,8450
NOVY CHEVRIERES,8300
POURU ST REMY,8140
PERTHES,8300
RENWEZ,8150
SIGY,77520
SOIGNOLLES EN BRIE,77111
SOISY BOUY,77650
SOUPPES SUR LOING,77460
VAIRES SUR MARNE,77360
VALENCE EN BRIE,77830
VENEUX LES SABLONS,77250
VERNEUIL L ETANG,77390
VIEUX CHAMPAGNE,77370
VILLEBEON,77710
VILLENEUVE LES BORDES,77154
VILLIERS SUR MORIN,77580
VOULANGIS,77580
VULAINES LES PROVINS,77160
ANDELU,78770
ANDRESY,78570
AUBERGENVILLE,78410
AUFFARGIS,78610
AUTEUIL,78770
AUTOUILLET,78770
BAZAINVILLE,78550
BEHOUST,78910
BLARU,78270
BOIS D ARCY,78390
BONNELLES,78830
BOUAFLE,78410
CARRIERES SOUS POISSY,78955
CHATEAUFORT,78117
CHAUFOUR LES BONNIERES,78270
LES CLAYES SOUS BOIS,78340
COIGNIERES,78310
DAMPIERRE EN YVELINES,78720
DANNEMARIE,78550
FAVRIEUX,78200
FLACOURT,78200
GALLUIS,78490
GARANCIERES,78890
GRESSEY,78550
GUERVILLE,78930
GUYANCOURT,78280
HARGEVILLE,78790
JOUY MAUVOISIN,78200
JUZIERS,78820
LAINVILLE EN VEXIN,78440
MANTES LA VILLE,78711
MAREIL LE GUYON,78490
LE MESNIL LE ROI,78600
LE MESNIL LE ROI,78600
LES MESNULS,78490
MILON LA CHAPELLE,78470
MITTAINVILLE,78125
MONTAINVILLE,78124
MORAINVILLIERS,78630
NEAUPHLE LE VIEUX,78640
NEAUPHLETTE,78980
ORPHIN,78125
LE PERRAY EN YVELINES,78610
POISSY,78300
PORT VILLEZ,78270
PRUNAY EN YVELINES,78660
SAILLY,78440
TACOIGNIERES,78910
LE TARTRE GAUDRAN,78113
TOUSSUS LE NOBLE,78117
TRIEL SUR SEINE,78510
TRIEL SUR SEINE,78510
VAUX SUR SEINE,78740
VERNOUILLET,78540
VILLETTE,78930
VILLIERS ST FREDERIC,78640
VIROFLAY,78220
VOISINS LE BRETONNEUX,78960
ADILLY,79200
AIGONNAY,79370
AIRVAULT,79600
ARGENTONAY,79150
AZAY LE BRULE,79400
BEAULIEU SOUS PARTHENAY,79420
BEAUSSAIS VITRE,79370
BEAUVOIR SUR NIORT,79360
BOUGON,79800
LE BOURDET,79210
BRESSUIRE,79300
BRETIGNOLLES,79140
LE BREUIL BERNARD,79320
BRIE,79100
BRIEUIL SUR CHIZE,79170
CELLES SUR BELLE,79370
CHAMPDENIERS ST DENIS,79220
CHAMPDENIERS ST DENIS,79220
LA CHAPELLE BATON,79220
LA CHAPELLE BERTRAND,79200
LA CHAPELLE ST ETIENNE,79240
LA CHAPELLE THIREUIL,79160
PRISSE LA CHARRIERE,79360
MAULEON,79700
CHATILLON SUR THOUET,79200
CHENAY,79120
CHERIGNE,79170
CHERVEUX,79410
VAUCELLES ET BEFFECOURT,2000
TORCY EN VALOIS,2810
VAUX ANDIGNY,2110
VADENCOURT,2120
LE THUEL,2340
TROESNES,2460
VASSOGNE,2160
TENDE,6430
CHATEAUNEUF DE VERNOUX,7240
ALBA LA ROMAINE,7400
BOUCIEU LE ROI,7270
LES ASSIONS,7140
LE CHAMBON,7160
ASPERJOC,7600
ALISSAS,7210
AILHON,7200
BOREE,7310
LACHAPELLE GRAILLOUSE,7470
LE LAC D ISSARLES,7470
ISSAMOULENC,7190
LALOUVESC,7520
ISSANLAS,7660
LABEGUDE,7200
JAUNAC,7160
JAUJAC,7380
LANAS,7200
LAVAL D AURELLE,7590
LENTILLERES,7200
PAILHARES,7410
MONTREAL,7110
MERCUER,7200
MARIAC,7160
MEYRAS,7380
LEMPS,7610
MONTHERME,8800
MONT ST MARTIN,8400
MENIL ANNELLES,8310
MONT LAURENT,8130
NOUZONVILLE,8700
MONTHOIS,8400
OMICOURT,8450
MONDIGNY,8430
NOIRVAL,8400
MOUZON,8210
POURU AUX BOIS,8140
QUATRE CHAMPS,8400
LA ROMAGNE,8220
REGNIOWEZ,8230
ST JUVIN,8250
RUMIGNY,8290
QUILLY,8400
SAILLY,8110
SACHY,8110
PURE,8110
SAPOGNE ET FEUCHERES,8160
SAPOGNE SUR MARCHE,8370
ST PIERRE A ARNES,8310
STE MARIE,8400
SAUVILLE,8390
ST MARCEL,8460
SORBON,8300
SON,8300
THILAY,8800
VILLERS DEVANT LE THOUR,8190
VILLERS SUR LE MONT,8430
SORCY BAUTHEMONT,8270
VIVIER AU COURT,8440
VIEL ST REMY,8270
VERRIERES,8390
TAILLETTE,8230
VERPEL,8240
VOUZIERS,8400
WADELINCOURT,8200
AUDRESSEIN,9800
ARTIGUES,9460
AUCAZEIN,9800
WASIGNY,8270
ARGEIN,9800
VONCQ,8400
VRIZY,8400
ALZEN,9240
CAZENAVE SERRES ET ALLENS,9400
CASTELNAU DURBAN,9420
CARCANIERES,9460
DREUILHE,9300
CASTERAS,9130
CERIZOLS,9230
ERCE,9140
ORNOLAC USSAT LES BAINS,9400
MONTESQUIEU AVANTES,9200
MONTSERON,9240
MONESPLE,9130
MERIGON,9230
MONTELS,9240
MIGLOS,9400
PECH,9310
ORUS,9220
CAPOULET ET JUNAC,9400
BALAGUERES,9800
AUGIREIN,9800
VANDY,8400
ALOS,9200
CASTILLON EN COUSERANS,9800
LES BORDES SUR LEZ,9800
CAMPAGNE SUR ARIZE,9350
BRASSAC,9000
CAUSSOU,9250
CAYCHAX,9250
CALZAN,9120
BOUAN,9310
BRAGELOGNE BEAUVOIR,10340
BREVIANDES,10450
BARBEREY ST SULPICE,10600
BALNOT SUR LAIGNES,10110
BALNOT LA GRANGE,10210
BOUY SUR ORVIN,10400
BALIGNICOURT,10330
BERTIGNOLLES,10110
BAR SUR AUBE,10200
BOULAGES,10380
CRENEY PRES TROYES,10150
BUCHERES,10800
CELLES SUR OURCE,10110
BRIEL SUR BARSE,10140
COLOMBE LE SEC,10200
CHAMPFLEURY,10700
CHAVANGES,10330
BREVONNES,10220
DAMPIERRE,10240
CHERVEY,10110
VILLENEUVE D OLMES,9300
BAILLY LE FRANC,10330
STE SUZANNE,9130
VERNIOLLE,9340
AUBETERRE,10150
VENTENAC,9120
ARGANCON,10140
VAYCHIS,9110
VERDUN,9310
URS,9310
ST FELIX DE TOURNEGAT,9500
MONTJOIE EN COUSERANS,9200
ST FELIX DE RIEUTORD,9120
PRAT BONREPAUX,9160
MONTGAILLARD,9330
ST BAUZEIL,9120
LES PUJOLS,9100
RIEUCROS,9500
ST AMADOU,9100
ST AMANS,9100
LES ISSARDS,9100
ILLARTEIN,9800
COUTENS,9500
GAUDIES,9700
ESCOSSE,9100
LACOURT,9200
ESPLAS,9700
CELLES,9000
ILHAT,9300
DUN,9600
MAIZIERES LA GRANDE PAROISSE,10510
MAISONS LES CHAOURCE,10210
MESGRIGNY,10170
MATHAUX,10500
SOUEIX ROGALLE,9140
ST MARTIN DE CARALP,9000
ST QUENTIN LA TOUR,9500
LA TOUR DU CRIEU,9100
UCHENTEIN,9800
ST LIZIER,9190
SURBA,9400
TABRE,9600
UNAC,9250
SOR,9800
MONTEGUT PLANTAUREL,9120
MONTFERRIER,9300
MALEGOUDE,9500
LIEURAC,9300
LAPEGE,9400
LANOUX,9130
LARCAT,9310
MASSAT,9320
LERAN,9600
MERAS,9350
MACEY,10300
LONGEVILLE SUR MOGNE,10320
LA LOUPTIERE THENARD,10400
LONGCHAMP SUR AUJON,10310
LAINES AUX BOIS,10120
MAILLY LE CAMP,10230
MAGNY FOUCHARD,10140
LUYERES,10150
FONTENAY DE BOSSERY,10400
FAY LES MARCILLY,10290
FAUX VILLECERF,10290
EAUX PUISEAUX,10130
EPOTHEMONT,10500
JUZANVIGNY,10500
GRANDVILLE,10700
LES GRANGES,10210
COQUAINVILLIERS,14130
CORMOLAIN,14240
COTTUN,14400
COURTONNE LA MEURDRAC,14100
CREULLY,14480
CRICQUEVILLE EN AUGE,14430
CROCY,14620
CROUAY,14400
CULLY,14480
CUVERVILLE,14840
DAMPIERRE,14350
DANVOU LA FERRIERE,14770
DEMOUVILLE,14840
DOZULE,14430
BEAUFOUR DRUVAL,14340
BEAUFOUR DRUVAL,14340
ENGLESQUEVILLE LA PERCEE,14710
EPANEY,14170
ERAINES,14700
ERNES,14270
ESSON,14220
ETERVILLE,14930
LE FAULQ,14130
FONTAINE LE PIN,14190
FOURNEAUX LE VAL,14700
FRESNEY LE PUCEUX,14680
FRESNEY LE VIEUX,14220
LE GAST,14380
GIBERVILLE,14730
GLANVILLE,14950
GOUVIX,14680
GRAINVILLE SUR ODON,14210
GRANDCAMP MAISY,14450
HONFLEUR,14600
HOTOT EN AUGE,14430
HUBERT FOLIE,14540
JURQUES,14260
LANTHEUIL,14480
LESSARD ET LE CHENE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14140
LIVAROT PAYS D AUGE,14290
LIVRY,14240
LES LOGES SAULCES,14700
LONGUEVILLE,14230
MAGNY EN BESSIN,14400
MAGNY LE FREULE,14270
MAIZIERES,14190
MANERBE,14340
LE MARAIS LA CHAPELLE,14620
MARTRAGNY,14740
MERY CORBON,14370
MESLAY,14220
LE MESNIL AU GRAIN,14260
MESNIL CLINCHAMPS,14380
LE MESNIL SIMON,14140
MEZIDON CANON,14270
LES MONCEAUX,14100
MONFREVILLE,14230
